latent_id,activation,lemma,present_phones,past_phones
7,0.6697191596031189,stipulate,S T IH P Y AH L EY T,S T IH P Y AH L EY T IH D
7,0.667383074760437,stonewall,S T OW N W AO L,S T OW N W AO L D
7,0.6656824946403503,innoculate,IH N AO K Y AH L EY T,IH N AO K Y AH L EY T AH D
7,0.6596655249595642,parallel,P EH R AH L EH L,P EH R AH L EH L D
7,0.6519186496734619,bicycle,B AY S IH K AH L,B AY S IH K AH L D
7,0.6457497477531433,disqualify,D IH S K W AA L AH F AY,D IH S K W AA L AH F AY D
7,0.6297194361686707,stockpile,S T AA K P AY L,S T AA K P AY L D
7,0.6253870129585266,demobilize,D IH M OW B AH L AY Z,D IH M OW B AH L AY Z D
7,0.6084073185920715,denominate,D IH N AA M AH N EY T,D IH N AA M AH N EY T IH D
7,0.5981057286262512,calculate,K AE L K Y AH L EY T,K AE L K Y AH L EY T IH D
7,0.572797954082489,undersell,AH N D ER S EH L,AH N D ER S OW L D
7,0.5713207721710205,monopolize,M AH N AA P AH L AY Z,M AH N AA P AH L AY Z D
7,0.5565934181213379,honeymoon,HH AH N IY M UW N,HH AH N IY M UW N D
7,0.5425582528114319,scandalize,S K AE N D AH L AY Z,S K AE N D AH L AY Z D
7,0.5420568585395813,determine,D AH T ER M AH N,D IH T ER M AH N D
7,0.5270911455154419,revitalize,R IY V AY T AH L AY Z,R IY V AY T AH L AY Z D
7,0.5208285450935364,develop,D IH V EH L AH P,D IH V EH L AH P T
7,0.5203475952148438,disseminate,D IH S EH M AH N EY T,D IH S EH M AH N EY T AH D
7,0.5183827877044678,accustom,AH K AH S T AH M,AH K AH S T AH M D
7,0.47149065136909485,accompany,AH K AH M P AH N IY,AH K AH M P AH N IY D
7,0.4479871690273285,examine,IH G Z AE M IH N,IH G Z AE M AH N D
7,0.43865448236465454,regionalize,R IY JH AH N AH L AY Z,R IY JH AH N AH L AY Z D
7,0.4383877217769623,reactivate,R IY AE K T AH V EY T,R IY AE K T AH V EY T IH D
7,0.4346284568309784,amalgamate,AH M AE L G AH M EY T,AH M AE L G AH M EY T IH D
7,0.4330630302429199,annualize,AE N Y UW W AH L AY Z,AE N Y UW W AH L AY Z D
7,0.4308324158191681,undermine,AH N D ER M AY N,AH N D ER M AY N D
7,0.41708898544311523,underman,AH N D ER M AE N,AH N D ER M AE N D
7,0.40446069836616516,privilege,P R IH V L AH JH,P R IH V L AH JH D
7,0.36008021235466003,multiply,M AH L T AH P L AY,M AH L T AH P L AY D
7,0.3232540190219879,underpin,AH N D ER P IH N,AH N D ER P IH N D
7,0.3229188919067383,function,F AH NG K SH AH N,F AH NG K SH AH N D
7,0.2961670458316803,acknowledge,AE K N AA L IH JH,AE K N AA L IH JH D
7,0.20100776851177216,dissolve,D IH Z AA L V,D IH Z AA L V D
7,0.2007671594619751,endure,EH N D Y UH R,EH N D Y UH R D
7,0.16144652664661407,falsify,F AO L S AH F AY,F AO L S AH F AY D
7,0.15963836014270782,emanate,EH M AH N EY T,EH M AH N EY T IH D
7,0.1493118405342102,stream,S T R IY M,S T R IY M D
7,0.14834213256835938,repute,R IY P Y UW T,R IH P Y UW T IH D
7,0.14250686764717102,ignite,IH G N AY T,IH G N AY T IH D
7,0.12715739011764526,separate,S EH P ER EY T,S EH P ER EY T IH D
7,0.10288561880588531,lend,L EH N D,L EH N T
7,0.09525254368782043,log,L AO G,L AO G D
7,0.09440849721431732,pawn,P AO N,P AO N D
7,0.09002469480037689,sidle,S AY D AH L,S AY D AH L D
8,1.1022582054138184,circumscribe,S ER K AH M S K R AY B,S ER K AH M S K R AY B D
8,0.9258328676223755,personify,P ER S AA N AH F AY,P ER S AA N AH F AY D
8,0.9110467433929443,barrage,B ER AA ZH,B ER AA ZH D
8,0.8960583209991455,perplex,P ER P L EH K S,P ER P L EH K S T
8,0.8824527263641357,derive,D ER AY V,D ER AY V D
8,0.88050377368927,ferment,F ER M EH N T,F ER M EH N T AH D
8,0.8779613375663757,germinate,JH ER M AH N EY T,JH ER M AH N EY T IH D
8,0.8762675523757935,percolate,P ER K AH L EY T,P ER K AH L EY T IH D
8,0.8750660419464111,perjure,P ER JH ER,P ER JH ER D
8,0.8749160170555115,perpetuate,P ER P EH CH AH W EY T,P ER P EH CH AH W EY T IH D
8,0.8712032437324524,harangue,HH ER AE NG,HH ER AE NG D
8,0.8664223551750183,terminate,T ER M AH N EY T,T ER M AH N EY T IH D
8,0.8648431897163391,peruse,P ER UW Z,P ER UW Z D
8,0.8631268739700317,parole,P ER OW L,P ER OW L D
8,0.8598947525024414,pervade,P ER V EY D,P ER V EY D IH D
8,0.8577026128768921,persevere,P ER S AH V IH R,P ER S AH V IH R D
8,0.8548949956893921,burgeon,B ER JH AH N,B ER JH AH N D
8,0.8469128608703613,corroborate,K ER AA B ER EY T,K ER AA B ER EY T IH D
8,0.8440423011779785,purge,P ER JH,P ER JH D
8,0.837903618812561,survey,S ER V EY,S ER V EY D
8,0.8353561758995056,forbid,F ER B IH D,F ER B IH D
8,0.832894504070282,certify,S ER T AH F AY,S ER T AH F AY D
8,0.8312057256698608,curtail,K ER T EY L,K ER T EY L D
8,0.8257585763931274,pursue,P ER S UW,P ER S UW D
8,0.8173500299453735,perfect,P ER F EH K T,P ER F EH K T IH D
8,0.8169804215431213,fertilize,F ER T AH L AY Z,F ER T AH L AY Z D
8,0.8158791065216064,bereave,B ER IY V,B ER IY V D
8,0.8095725774765015,surge,S ER JH,S ER JH D
8,0.8069632053375244,circumcise,S ER K AH M S AY Z,S ER K AH M S AY Z D
8,0.8066204786300659,permutate,P ER M Y UW T EY T,P ER M Y UW T EY T IH D
8,0.8046256303787231,maroon,M ER UW N,M ER UW N D
8,0.8039488792419434,journey,JH ER N IY,JH ER N IY D
8,0.8035992383956909,nourish,N ER IH SH,N ER IH SH T
8,0.8018764853477478,hurl,HH ER L,HH ER L D
8,0.8001097440719604,harass,HH ER AE S,HH ER AE S T
8,0.7984263896942139,permeate,P ER M IY EY T,P ER M IY EY T IH D
8,0.7975969314575195,hurt,HH ER T,HH ER T
8,0.797044038772583,permit,P ER M IH T,P ER M IH T IH D
8,0.7966755628585815,corral,K ER AE L,K ER AE L D
8,0.7929254770278931,purchase,P ER CH AH S,P ER CH AH S T
8,0.792911946773529,surprise,S ER P R AY Z,S ER P R AY Z D
8,0.7918509840965271,perceive,P ER S IY V,P ER S IY V D
8,0.7912780046463013,ironize,AY ER N AY Z,AY ER N AY Z D
8,0.7888964414596558,merge,M ER JH,M ER JH D
8,0.7836447954177856,circulate,S ER K Y AH L EY T,S ER K Y AH L EY T IH D
8,0.7822874784469604,burglarize,B ER G L ER AY Z,B ER G L ER AY Z D
8,0.7821861505508423,purse,P ER S,P ER S T
8,0.781872034072876,furrow,F ER OW,F ER OW D
8,0.781835675239563,surmise,S ER M AY Z,S ER M AY Z D
8,0.781251847743988,worship,W ER SH AH P,W ER SH AH P T
8,0.7801108360290527,perch,P ER CH,P ER CH T
8,0.778592586517334,nurture,N ER CH ER,N ER CH ER D
8,0.7783451080322266,furbish,F ER B IH SH,F ER B IH SH T
8,0.7779737710952759,perforate,P ER F ER EY T,P ER F ER EY T IH D
8,0.7773637175559998,furnish,F ER N IH SH,F ER N IH SH T
8,0.7755963802337646,perk,P ER K,P ER K T
8,0.774319052696228,burble,B ER B AH L,B ER B AH L D
8,0.7741445302963257,jerk,JH ER K,JH ER K T
8,0.7720966339111328,burnish,B ER N IH SH,B ER N IH SH T
8,0.7717614769935608,firm,F ER M,F ER M D
8,0.7712939977645874,birdie,B ER D IY,B ER D IY D
8,0.7692731618881226,forgive,F ER G IH V,F ER G EY V
8,0.7685030102729797,burst,B ER S T,B ER S T
8,0.7680180072784424,term,T ER M,T ER M D
8,0.7637729644775391,herd,HH ER D,HH ER D IH D
8,0.7616811990737915,surround,S ER AW N D,S ER AW N D IH D
8,0.7608352303504944,verse,V ER S,V ER S T
8,0.7590181231498718,burden,B ER D AH N,B ER D AH N D
8,0.75846266746521,circle,S ER K AH L,S ER K AH L D
8,0.7575560808181763,whirl,W ER L,W ER L D
8,0.7567527294158936,turn,T ER N,T ER N D
8,0.7549921870231628,burn,B ER N,B ER N D
8,0.7538095712661743,nurse,N ER S,N ER S T
8,0.7518828511238098,hurry,HH ER IY,HH ER IY D
8,0.7503423690795898,perfume,P ER F Y UW M,P ER F Y UW M D
8,0.746880292892456,caress,K ER EH S,K ER EH S T
8,0.745863139629364,work,W ER K,W ER K T
8,0.7449869513511658,search,S ER CH,S ER CH T
8,0.7449553608894348,service,S ER V AH S,S ER V IH S T
8,0.744114875793457,surface,S ER F AH S,S ER F IH S T
8,0.7420737147331238,survive,S ER V AY V,S ER V AY V D
8,0.7378852367401123,curl,K ER L,K ER L D
8,0.736647367477417,shirt,SH ER T,SH ER T IH D
8,0.7346392869949341,worth,W ER TH,W ER TH
8,0.7320810556411743,surf,S ER F,S ER F T
8,0.732079029083252,serve,S ER V,S ER V D
8,0.7317968010902405,curse,K ER S,K ER S T
8,0.7302915453910828,purport,P ER P AO R T,P ER P AO R T IH D
8,0.729865312576294,pervert,P ER V ER T,P ER V ER T IH D
8,0.7298397421836853,careen,K ER IY N,K ER IY N D
8,0.7298003435134888,shirk,SH ER K,SH ER K T
8,0.7267199754714966,merce,M ER S,M ER S T
8,0.7227209210395813,curb,K ER B,K ER B D
8,0.7187102437019348,personalize,P ER S AH N AH L AY Z,P ER S AH N AH L AY Z D
8,0.7174414396286011,curve,K ER V,K ER V D
8,0.70829838514328,worry,W ER IY,W ER IY D
8,0.7075678706169128,lurch,L ER CH,L ER CH T
8,0.703323245048523,lurk,L ER K,L ER K T
8,0.7031614780426025,yearn,Y ER N,Y ER N D
8,0.7030833959579468,corrode,K ER OW D,K ER OW D IH D
8,0.7015717029571533,perpetrate,P ER P AH T R EY T,P ER P AH T R EY T IH D
8,0.7005618214607239,circuit,S ER K AH T,S ER K AH T IH D
8,0.7004334330558777,parade,P ER EY D,P ER EY D IH D
8,0.698354184627533,learn,L ER N,L ER N D
8,0.6977660655975342,forget,F ER G EH T,F ER G AA T
8,0.6932117938995361,persecute,P ER S AH K Y UW T,P ER S AH K Y UW T IH D
8,0.6761382818222046,persuade,P ER S W EY D,P ER S W EY D IH D
8,0.6712559461593628,surpass,S ER P AE S,S ER P AE S T
8,0.6409604549407959,turbocharge,T ER B OW CH AA R JH,T ER B OW CH AA R JH D
8,0.20880383253097534,digest,D AY JH EH S T,D AY JH EH S T IH D
8,0.17003773152828217,passe,P AE S EY,P AE S T
8,0.1649790108203888,stylize,S T AY L AY Z,S T AY L AY Z D
8,0.16039268672466278,fillet,F AH L EY,F IH L AH T IH D
8,0.1444893777370453,abuse,AH B Y UW S,AH B Y UW Z D
8,0.143044576048851,badger,B AE JH ER,B AE JH ER D
8,0.1384771317243576,page,P EY JH,P EY JH D
8,0.13686907291412354,inlay,IH N L EY,IH N L EY D
8,0.13291026651859283,rename,R IY N EY M,R IY N EY M D
8,0.1315489560365677,starch,S T AA R CH,S T AA R CH T
8,0.12824013829231262,pledge,P L EH JH,P L EH JH D
8,0.1255602091550827,budget,B AH JH IH T,B AH JH IH T AH D
8,0.12211816012859344,delve,D EH L V,D EH L V D
8,0.12202626466751099,style,S T AY L,S T AY L D
8,0.1218860074877739,hedge,HH EH JH,HH EH JH D
8,0.12036162614822388,swoosh,S W UW SH,S W UW SH T
8,0.11377909034490585,fudge,F AH JH,F AH JH D
8,0.11281326413154602,major,M EY JH ER,M EY JH ER D
8,0.11053971946239471,slog,S L AA G,S L AA G D
8,0.11006323993206024,flesh,F L EH SH,F L EH SH T
8,0.10878798365592957,beseech,B IY S IY CH,B IY S IY CH T
8,0.10632650554180145,budge,B AH JH,B AH JH D
8,0.10024561733007431,flash,F L AE SH,F L AE SH T
8,0.09583719819784164,block,B L AA K,B L AA K T
8,0.09132536500692368,rage,R EY JH,R EY JH D
8,0.08214516937732697,stanch,S T AE N CH,S T AE N CH T
8,0.08002782613039017,pale,P EY L,P EY L D
8,0.06839828193187714,fail,F EY L,F EY L D
8,0.06839828193187714,faile,F EY L,F EY L D
8,0.06635425984859467,tail,T EY L,T EY L D
9,1.4122823476791382,intersperse,IH N T ER S P ER S,IH N T ER S P ER S T
9,1.027183175086975,incorporate,IH N K AO R P ER EY T,IH N K AO R P ER EY T IH D
9,0.9819340705871582,upholster,AH P OW L S T ER,AH P OW L S T ER D
9,0.9411587119102478,misunderstand,M IH S AH N D ER S T AE N D,M IH S AH N D ER S T UH D
9,0.9350033402442932,exasperate,IH G Z AE S P ER EY T,IH G Z AE S P ER EY T IH D
9,0.8733712434768677,introvert,IH N T R OW V ER T,IH N T R OW V ER T IH D
9,0.8269296884536743,splinter,S P L IH N T ER,S P L IH N T ER D
9,0.8243021965026855,conspire,K AH N S P AY ER,K AH N S P AY ER D
9,0.8149847388267517,register,R EH JH IH S T ER,R EH JH IH S T ER D
9,0.7817095518112183,incarcerate,IH N K AA R S ER EY T,IH N K AA R S ER EY T IH D
9,0.7697481513023376,deteriorate,D IH T IH R IY ER EY T,D IH T IH R IY ER EY T IH D
9,0.7624749541282654,sculpture,S K AH L P CH ER,S K AH L P CH ER D
9,0.7500454783439636,transfer,T R AE N S F ER,T R AE N S F ER D
9,0.7444040179252625,familiarize,F AH M IH L Y ER AY Z,F AH M IH L Y ER AY Z D
9,0.7443596720695496,proliferate,P R OW L IH F ER EY T,P R AH L IH F ER EY T IH D
9,0.723361074924469,predetermine,P R IY D IH T ER M AH N,P R IY D IY T ER M IH N D
9,0.6979672908782959,intermix,IH N T ER M IH K S,IH N T ER M IH K S T
9,0.6967222094535828,refrigerate,R IH F R IH JH ER EY T,R IH F R IH JH ER EY T IH D
9,0.6930671334266663,depressurize,D IH P R EH SH ER AY Z,D IH P R EH SH ER AY Z D
9,0.6647679209709167,encounter,IH N K AW N T ER,IH N K AW N T ER D
9,0.6598188281059265,interlink,IH N T ER L IH NG K,IH N T ER L IH NG K T
9,0.6430788636207581,indenture,IH N D EH N CH ER,IH N D EH N CH ER D
9,0.6402829885482788,popularize,P AA P Y AH L ER AY Z,P AA P Y AH L ER AY Z D
9,0.6383396983146667,manicure,M AE N IH K Y ER,M AE N IH K Y ER D
9,0.6074730753898621,structure,S T R AH K CH ER,S T R AH K CH ER D
9,0.5817285776138306,recapture,R IY K AE P CH ER,R IY K AE P CH ER D
9,0.5677475929260254,intermingle,IH N T ER M IH NG G AH L,IH N T ER M IH NG G AH L D
9,0.5530290007591248,encompass,EH N K AH M P AH S,EH N K AH M P AH S T
9,0.5205159783363342,enrapture,EH N R AE P CH ER,EH N R AE P CH ER D
9,0.4030185043811798,inactivate,IH N AE K T IH V EY T,IH N AE K T IH V EY T IH D
9,0.3212219774723053,brandish,B R AE N D IH SH,B R AE N D IH SH T
9,0.2534540891647339,understand,AH N D ER S T AE N D,AH N D ER S T UH D
9,0.23630891740322113,anglicize,AE NG L IH S AY Z,AE NG L IH S AY Z D
9,0.17750006914138794,immolate,IH M AH L EY T,IH M AH L EY T AH D
9,0.135747030377388,split,S P L IH T,S P L IH T
9,0.1349603235721588,spy,S P AY,S P AY D
9,0.11332544684410095,splice,S P L AY S,S P L AY S T
9,0.11247989535331726,spruce,S P R UW S,S P R UW S T
9,0.09697385132312775,salute,S AH L UW T,S AH L UW T IH D
10,1.3820372819900513,adulterate,AH D AH L T ER EY T,AH D AH L T ER EY T IH D
10,1.350669026374817,militarize,M IH L AH T ER AY Z,M IH L AH T ER AY Z D
10,1.342826247215271,blister,B L IH S T ER,B L IH S T ER D
10,1.3390986919403076,polymerize,P AA L IH M ER AY Z,P AA L IH M ER AY Z D
10,1.3231459856033325,miniaturize,M IH N IH CH ER AY Z,M IH N IH CH ER AY Z D
10,1.3183430433273315,degenerate,D IH JH EH N ER AH T,D IH JH EH N ER EY T IH D
10,1.3177517652511597,obliterate,AH B L IH T ER EY T,AH B L IH T ER EY T IH D
10,1.3122806549072266,require,R IY K W AY ER,R IY K W AY ER D
10,1.311034917831421,bolster,B OW L S T ER,B OW L S T ER D
10,1.3099168539047241,vociferate,V AH S IH F ER EY T,V AH S IH F ER EY T IH D
10,1.3059818744659424,reimburse,R IY IH M B ER S,R IY IH M B ER S T
10,1.305554986000061,partner,P AA R T N ER,P AA R T N ER D
10,1.3024691343307495,blunder,B L AH N D ER,B L AH N D ER D
10,1.3010259866714478,cloister,K L OY S T ER,K L OY S T ER D
10,1.30044424533844,meander,M IY AE N D ER,M IY AE N D ER D
10,1.297916054725647,undernourish,AH N D ER N ER IH SH,AH N D ER N ER IH SH T
10,1.295944333076477,fluster,F L AH S T ER,F L AH S T ER D
10,1.2939468622207642,accessorize,AE K S EH S ER AY Z,AE K S EH S ER AY Z D
10,1.2893754243850708,puncture,P AH NG K CH ER,P AH NG K CH ER D
10,1.2880429029464722,cluster,K L AH S T ER,K L AH S T ER D
10,1.287933111190796,hotwire,HH AA T W AY ER,HH AA T W AY ER D
10,1.2857166528701782,categorize,K AE T AH G ER AY Z,K AE T AH G ER AY Z D
10,1.284249186515808,monitor,M AA N AH T ER,M AA N AH T ER D
10,1.2811707258224487,decipher,D IH S AY F ER,D IH S AY F ER D
10,1.2801545858383179,deliberate,D IH L IH B ER AH T,D IH L IH B ER EY T IH D
10,1.264755129814148,decelerate,D IH S EH L ER EY T,D IH S EH L ER EY T IH D
10,1.2636107206344604,texture,T EH K S CH ER,T EH K S CH ER D
10,1.2609401941299438,recover,R IH K AH V ER,R AH K AH V ER D
10,1.2592518329620361,swelter,S W EH L T ER,S W EH L T ER D
10,1.2581619024276733,regenerate,R IY JH EH N ER EY T,R IY JH EH N ER EY T IH D
10,1.2581392526626587,cogenerate,K OW JH EH N ER EY T,K OW JH EH N ER EY T IH D
10,1.2522403001785278,accelerate,AE K S EH L ER EY T,AE K S EH L ER EY T IH D
10,1.2456403970718384,fracture,F R AE K CH ER,F R AE K CH ER D
10,1.2448300123214722,recuperate,R IH K UW P ER EY T,R IH K UW P ER EY T IH D
10,1.2418016195297241,incinerate,IH N S IH N ER EY T,IH N S IH N ER EY T IH D
10,1.236234426498413,exonerate,IH G Z AA N ER EY T,IH G Z AA N ER EY T IH D
10,1.2321075201034546,exacerbate,IH G Z AE S ER B EY T,IH G Z AE S ER B EY T AH D
10,1.2312020063400269,exhilarate,IH G Z IH L ER EY T,IH G Z IH L ER EY T IH D
10,1.2246321439743042,clamber,K L AE M B ER,K L AE M B ER D
10,1.2202502489089966,denature,D IH N EY CH ER,D IH N EY CH ER D
10,1.2192925214767456,commemorate,K AH M EH M ER EY T,K AH M EH M ER EY T IH D
10,1.2138630151748657,reverberate,R IH V ER B ER AH T,R IH V ER B ER EY T IH D
10,1.2052854299545288,collaborate,K AH L AE B ER EY T,K AH L AE B ER EY T IH D
10,1.1923660039901733,collateralize,K AH L AE T ER AH L AY Z,K AH L AE T ER AH L AY Z D
10,1.1736692190170288,invigorate,IH N V IH G ER IH T,IH N V IH G ER EY T IH D
10,1.1686936616897583,ameliorate,AH M IY L Y ER EY T,AH M IY L Y ER EY T IH D
10,1.1616640090942383,redecorate,R IY D EH K ER EY T,R IY D EH K ER EY T IH D
10,1.1586599349975586,exaggerate,IH G Z AE JH ER EY T,IH G Z AE JH ER EY T AH D
10,1.156126856803894,massacre,M AE S AH K ER,M AE S AH K ER D
10,1.1521118879318237,underserve,AH N D ER S ER V,AH N D ER S ER V D
10,1.1449795961380005,standardize,S T AE N D ER D AY Z,S T AE N D ER D AY Z D
10,1.1374160051345825,scamper,S K AE M P ER,S K AE M P ER D
10,1.1187689304351807,inaugurate,IH N AO G Y ER IH T,IH N AO G ER EY T IH D
10,0.19743509590625763,inquire,IH N K W AY R,IH N K W AY ER D
10,0.19300857186317444,addict,AH D IH K T,AH D IH K T IH D
10,0.15224438905715942,misuse,M IH S Y UW Z,M IH S Y UW Z D
10,0.13233956694602966,blind,B L AY N D,B L AY N D IH D
10,0.12094190716743469,blast,B L AE S T,B L AE S T AH D
10,0.11564919352531433,doctor,D AA K T ER,D AA K T ER D
10,0.10857805609703064,blend,B L EH N D,B L EH N D IH D
10,0.09908895194530487,pocket,P AA K AH T,P AA K AH T IH D
10,0.06884963065385818,flatter,F L AE T ER,F L AE T ER D
11,1.6375031471252441,urge,ER JH,ER JH D
11,1.5325722694396973,adjudicate,AH JH UW D IH K EY T,AH JH UW D AH K EY T IH D
11,1.5278648138046265,adjudge,AH JH AH JH,AH JH AH JH D
11,1.4153313636779785,edge,EH JH,EH JH D
11,1.4123661518096924,educate,EH JH AH K EY T,EH JH AH K EY T IH D
11,1.3752551078796387,agitate,AE JH AH T EY T,AE JH AH T EY T IH D
11,1.3657748699188232,age,EY JH,EY JH D
11,0.4880123734474182,ooze,UW Z,UW Z D
11,0.38229066133499146,arrange,ER EY N JH,ER EY N JH D
11,0.3588010370731354,er,ER,EH R D
11,0.34794262051582336,immobilize,IH M OW B AH L AY Z,IH M OW B AH L AY Z D
11,0.3333928883075714,embargo,EH M B AA R G OW,IH M B AA R G OW D
11,0.30965736508369446,originate,ER IH JH AH N EY T,ER IH JH AH N EY T AH D
11,0.30413368344306946,earn,ER N,ER N D
11,0.2722848951816559,arise,ER AY Z,ER OW Z
11,0.26723095774650574,arouse,ER AW Z,ER AW Z D
11,0.25446876883506775,affix,AE F IH K S,AH F IH K S T
11,0.24485379457473755,arrive,ER AY V,ER AY V D
11,0.23909948766231537,arraign,ER EY N,ER EY N D
11,0.2322414219379425,ease,IY Z,IY Z D
11,0.22638660669326782,barrage,B ER AA ZH,B ER AA ZH D
11,0.17769281566143036,smooth,S M UW DH,S M UW DH D
11,0.168926402926445,smother,S M AH DH ER,S M AH DH ER D
11,0.1262771189212799,parole,P ER OW L,P ER OW L D
11,0.1235441192984581,award,AH W AO R D,AH W AO R D IH D
12,0.44325006008148193,shriek,SH R IY K,SH R IY K T
12,0.4079144299030304,prepare,P R IY P EH R,P R IY P EH R D
12,0.3925977051258087,creep,K R IY P,K R EH P T
12,0.381206214427948,freak,F R IY K,F R IY K T
12,0.3798269033432007,grope,G R OW P,G R OW P T
12,0.37304407358169556,grieve,G R IY V,G R IY V D
12,0.3720379173755646,speak,S P IY K,S P OW K
12,0.3698595464229584,group,G R UW P,G R UW P T
12,0.36794862151145935,creak,K R IY K,K R IY K T
12,0.35847872495651245,grip,G R IH P,G R IH P T
12,0.3416481912136078,steep,S T IY P,S T IY P T
12,0.3333866596221924,green,G R IY N,G R IY N D
12,0.331794410943985,sneak,S N IY K,S N IY K T
12,0.3277468979358673,greet,G R IY T,G R IY T AH D
12,0.3274027109146118,sleep,S L IY P,S L EH P T
12,0.3180195987224579,gripe,G R AY P,G R AY P T
12,0.3163154125213623,grease,G R IY S,G R IY S T
12,0.30893394351005554,prepay,P R IY P EY,P R IY P EY D
12,0.2914322316646576,tweak,T W IY K,T W IY K T
12,0.2840650975704193,breathe,B R IY DH,B R IY DH D
12,0.28096628189086914,gleam,G L IY M,G L IY M D
12,0.2760486602783203,achieve,AH CH IY V,AH CH IY V D
12,0.2759791314601898,gasp,G AE S P,G AE S P T
12,0.27256688475608826,gulp,G AH L P,G AH L P T
12,0.2722899913787842,grapple,G R AE P AH L,G R AE P AH L D
12,0.2660960853099823,troop,T R UW P,T R UW P T
12,0.25994911789894104,breach,B R IY CH,B R IY CH T
12,0.25989407300949097,dream,D R IY M,D R IY M D
12,0.2538321614265442,trip,T R IH P,T R IH P T
12,0.25120556354522705,droop,D R UW P,D R UW P T
12,0.24805690348148346,truck,T R AH K,T R AH K T
12,0.24553483724594116,bereave,B ER IY V,B ER IY V D
12,0.24382805824279785,scheme,S K IY M,S K IY M D
12,0.2416980266571045,crook,K R UH K,K R UH K AH D
12,0.24134379625320435,brief,B R IY F,B R IY F T
12,0.23932680487632751,drip,D R IH P,D R IH P T
12,0.23769959807395935,glean,G L IY N,G L IY N D
12,0.23654480278491974,scoop,S K UW P,S K UW P T
12,0.2287740558385849,trick,T R IH K,T R IH K T
12,0.22845754027366638,trek,T R EH K,T R EH K T
12,0.22425872087478638,treat,T R IY T,T R IY T IH D
12,0.22024425864219666,trap,T R AE P,T R AE P T
12,0.22017112374305725,propel,P R AH P EH L,P R AH P EH L D
12,0.21889838576316833,groom,G R UW M,G R UW M D
12,0.2177809327840805,drop,D R AA P,D R AA P T
12,0.2130570113658905,stalk,S T AO K,S T AO K T
12,0.21284042298793793,spook,S P UW K,S P UW K T
12,0.20672395825386047,yelp,Y EH L P,Y EH L P D
